word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
weak,0.019341989965686618,0.817507388617352,18,0.0009057059474690551,Negative,0.9992305040359497
reserve,0.019341989965686618,0.38218262903814587,18,0.0009057059474690551,Neutral,0.9901748895645142
led,0.019341989965686618,0.7049179225043076,18,0.0009057059474690551,Positive,0.812063455581665
continues,0.019341989965686618,0.9240966497408638,18,0.0009057059474690551,Neutral,0.6414957046508789
therefore,0.019341989965686618,0.8212678928027952,18,0.0009057059474690551,Negative,0.5809139013290405
trade,0.019341989965686618,0.5415303711347075,18,0.0009057059474690551,Neutral,0.9979304075241089
starting,0.019341989965686618,0.7488020388564463,18,0.0009057059474690551,Neutral,0.999672532081604
catch,0.019341989965686618,0.8108637725622597,18,0.0009057059474690551,Neutral,0.9877082109451294
crisis,0.019341989965686618,0.5761400934921403,18,0.0009057059474690551,Negative,0.6818636059761047
concern,0.019341989965686618,0.7900047252745807,18,0.0009057059474690551,Negative,0.9987061023712158
hawkish,0.019341989965686618,0.7367325888087173,18,0.0009057059474690551,Neutral,0.9917685985565186
stage,0.019341989965686618,0.6676039758535696,18,0.0009057059474690551,Neutral,0.999936580657959
swiss,0.019341989965686618,0.42170279036634245,18,0.0009057059474690551,Neutral,0.9958025813102722
economist,0.019341989965686618,0.15255978971955475,18,0.0009057059474690551,Neutral,0.9919062852859497
correction,0.019341989965686618,0.7277787887079828,18,0.0009057059474690551,Negative,0.9283789992332458
france,0.019341989965686618,0.44059246576403605,18,0.0009057059474690551,Neutral,0.9683007001876831
recover,0.019341989965686618,0.7881329704536633,18,0.0009057059474690551,Neutral,0.7284345626831055
control,0.019108829330087913,0.6215207337921083,17,0.0008553889503874408,Positive,0.5098040103912354
theme,0.018879113062278612,0.6744848590691145,17,0.0008553889503874408,Neutral,0.9975280165672302
chance,0.018834951270501506,0.8019728037290668,15,0.0007547549562242125,Neutral,0.9876667261123657
large,0.018732309715358882,0.7038207179180127,16,0.0008050719533058267,Neutral,0.8819020390510559
vulnerable,0.018663327797671506,0.7013452210711818,17,0.0008553889503874408,Neutral,0.46443745493888855
virus,0.01845988003856925,0.6856562865614595,17,0.0008553889503874408,Neutral,0.7830125689506531
improve,0.01845988003856925,0.8671237253849055,17,0.0008553889503874408,Positive,0.9999984502792358
liquidity,0.01845988003856925,0.2773429512769393,17,0.0008553889503874408,Neutral,0.9047698378562927
largely,0.01845988003856925,0.8397700578567074,17,0.0008553889503874408,Neutral,0.974469780921936
saving,0.01845988003856925,0.5652214475972674,17,0.0008553889503874408,Neutral,0.8952619433403015
increasing,0.01845988003856925,0.667605752581747,17,0.0008553889503874408,Positive,0.9991206526756287
amid,0.01845988003856925,0.6327942909858388,17,0.0008553889503874408,Neutral,0.7032243609428406
franc,0.01845988003856925,0.31066633528343923,17,0.0008553889503874408,Neutral,0.9874863624572754
social,0.01845988003856925,0.5892644677154187,17,0.0008553889503874408,Neutral,0.9615688920021057
driver,0.01845988003856925,0.7221876286074557,17,0.0008553889503874408,Neutral,0.9266614317893982
drop,0.01845988003856925,0.7824643801528626,17,0.0008553889503874408,Neutral,0.7956554293632507
face,0.01845988003856925,0.768745189502372,17,0.0008553889503874408,Neutral,0.6268243789672852
reduced,0.01845988003856925,0.6604262268775251,17,0.0008553889503874408,Negative,0.8868934512138367
downward,0.01845988003856925,0.7859856838751962,17,0.0008553889503874408,Negative,0.9905624985694885
top,0.01845988003856925,0.7566668095583917,17,0.0008553889503874408,Positive,0.6851621866226196
today,0.01845988003856925,0.773971690354755,17,0.0008553889503874408,Neutral,0.9999631643295288
bund,0.01845988003856925,0.6528675390914084,17,0.0008553889503874408,Neutral,0.9949245452880859
normal,0.017984780545965095,0.7914036072156229,16,0.0008050719533058267,Neutral,0.992472767829895
normalize,0.01756548498604377,0.6951094827544997,16,0.0008050719533058267,Neutral,0.9710296988487244
progress,0.01756548498604377,0.7559295420825664,16,0.0008050719533058267,Positive,0.9999934434890747
optimistic,0.01756548498604377,0.7237244084364618,16,0.0008050719533058267,Positive,0.9999922513961792
overall,0.01756548498604377,0.7565951554433196,16,0.0008050719533058267,Neutral,0.9241735935211182
surrounding,0.01756548498604377,0.6266659160504342,16,0.0008050719533058267,Neutral,0.9824677109718323
declining,0.01756548498604377,0.630724881737386,16,0.0008050719533058267,Negative,0.996340811252594
drag,0.01756548498604377,0.7875738250549089,16,0.0008050719533058267,Neutral,0.9549452662467957
tighten,0.01756548498604377,0.7457096604043512,16,0.0008050719533058267,Neutral,0.8800091743469238
transitory,0.01756548498604377,0.6591118544259116,16,0.0008050719533058267,Neutral,0.999208390712738
bad,0.01756548498604377,0.8835396387848596,16,0.0008050719533058267,Neutral,0.5320289134979248
anticipate,0.01756548498604377,0.7331114960052286,16,0.0008050719533058267,Neutral,0.5226629972457886
upward,0.01756548498604377,0.6661268967886961,16,0.0008050719533058267,Positive,0.5947990417480469
anticipated,0.01756548498604377,0.8265809521727163,16,0.0008050719533058267,Positive,0.9617246985435486
followed,0.01756548498604377,0.9491023011107431,16,0.0008050719533058267,Neutral,0.9850267767906189
fear,0.01756548498604377,0.6583990201482813,16,0.0008050719533058267,Neutral,0.9066929221153259
last,0.01756548498604377,0.9281213118891022,16,0.0008050719533058267,Neutral,0.985185444355011
bias,0.01756548498604377,0.71226793216172,16,0.0008050719533058267,Neutral,0.6704563498497009
event,0.01756548498604377,0.7152386973736464,16,0.0008050719533058267,Neutral,0.7063308358192444
decline,0.01756548498604377,0.647917252313066,16,0.0008050719533058267,Negative,0.9957744479179382
dynamic,0.01756548498604377,0.6630930988941224,16,0.0008050719533058267,Positive,0.9788428544998169
moving,0.01756548498604377,0.7658798313986558,16,0.0008050719533058267,Neutral,0.9997801184654236
cheap,0.017561540358148952,0.5688502389433714,15,0.0007547549562242125,Neutral,0.6333720684051514
slowly,0.017310156810298676,0.9641143933015249,15,0.0007547549562242125,Neutral,0.8642024993896484
production,0.017310156810298676,0.36790269994618896,15,0.0007547549562242125,Neutral,0.9987800717353821
trigger,0.017077411998116968,0.6775937972399347,15,0.0007547549562242125,Neutral,0.8030271530151367
respectively,0.01692519982924851,0.7414112327447051,14,0.0007044379591425984,Neutral,0.9968956708908081
behavior,0.01692519982924851,0.7199301816370182,14,0.0007044379591425984,Neutral,0.8953515887260437
persistent,0.016658040937304656,0.7493026047486785,15,0.0007547549562242125,Neutral,0.8165405988693237
measure,0.016658040937304656,0.60125919343215,15,0.0007547549562242125,Neutral,0.9173633456230164
push,0.016658040937304656,0.8017423531272674,15,0.0007547549562242125,Neutral,0.9843668341636658
play,0.016658040937304656,0.7827877275872999,15,0.0007547549562242125,Neutral,0.9593639373779297
wave,0.016658040937304656,0.7337736751263245,15,0.0007547549562242125,Neutral,0.9930631518363953
anchored,0.016658040937304656,0.7137039709142985,15,0.0007547549562242125,Neutral,0.9725813865661621
steepen,0.016658040937304656,0.7767459975040825,15,0.0007547549562242125,Neutral,0.9910404086112976
assume,0.016658040937304656,0.7437627837336318,15,0.0007547549562242125,Neutral,0.9918530583381653
steepening,0.016658040937304656,0.7444120360307596,15,0.0007547549562242125,Negative,0.6666370630264282
underlying,0.016658040937304656,0.6365423634655644,15,0.0007547549562242125,Neutral,0.9951193332672119
bearish,0.016658040937304656,0.7860233269427878,15,0.0007547549562242125,Negative,0.9797620177268982
best,0.016658040937304656,0.8862603305983152,15,0.0007547549562242125,Positive,0.9151835441589355
lagging,0.016658040937304656,0.7335923723241347,15,0.0007547549562242125,Neutral,0.8976536393165588
reflect,0.016658040937304656,0.6926040324354855,15,0.0007547549562242125,Neutral,0.9847579002380371
robust,0.016658040937304656,0.7025058176141021,15,0.0007547549562242125,Positive,0.9999995231628418
industrial,0.016658040937304656,0.30426126008995824,15,0.0007547549562242125,Neutral,0.9819179773330688
vaccine,0.016658040937304656,0.6949236451713143,15,0.0007547549562242125,Positive,0.5911980867385864
tension,0.016658040937304656,0.6702769795478957,15,0.0007547549562242125,Neutral,0.9819889068603516
course,0.016658040937304656,0.8220879129754783,15,0.0007547549562242125,Neutral,0.9955097436904907
eps,0.01639077100093902,0.5515375549166562,14,0.0007044379591425984,Neutral,0.9719128608703613
sustained,0.01639077100093902,0.7780830974764357,14,0.0007044379591425984,Positive,0.9975966811180115
avoid,0.016156146356278763,0.7473227473102141,14,0.0007044379591425984,Neutral,0.6210792660713196
source,0.015938917864909172,0.766412237360969,14,0.0007044379591425984,Neutral,0.9902642965316772
green,0.01573668297771946,0.6928653577506263,14,0.0007044379591425984,Neutral,0.9811578392982483
having,0.01573668297771946,0.8692831479456442,14,0.0007044379591425984,Neutral,0.9844831824302673
pull,0.01573668297771946,0.8252934796326017,14,0.0007044379591425984,Neutral,0.9519076347351074
post,0.01573668297771946,0.8253547916530044,14,0.0007044379591425984,Neutral,0.9980553388595581
private,0.01573668297771946,0.6047391242189968,14,0.0007044379591425984,Neutral,0.9951653480529785
imbalance,0.01573668297771946,0.5683558097529182,14,0.0007044379591425984,Neutral,0.9367461800575256
earlier,0.01573668297771946,0.9318365028357032,14,0.0007044379591425984,Neutral,0.9993853569030762
staple,0.01573668297771946,0.6869948820116052,14,0.0007044379591425984,Neutral,0.9951056241989136
extreme,0.01573668297771946,0.8236816661833286,14,0.0007044379591425984,Neutral,0.9719647765159607
domestic,0.01573668297771946,0.5024226693998685,14,0.0007044379591425984,Neutral,0.916796863079071
navigate,0.01573668297771946,0.8078730520584417,14,0.0007044379591425984,Neutral,0.9211843609809875
recession,0.01573668297771946,0.39139480570984064,14,0.0007044379591425984,Negative,0.9998735189437866
innovation,0.01573668297771946,0.4034698989500288,14,0.0007044379591425984,Positive,0.9998595714569092
historical,0.01573668297771946,0.6155361938677283,14,0.0007044379591425984,Neutral,0.9946752786636353
ratio,0.01573668297771946,0.48031161952913803,14,0.0007044379591425984,Neutral,0.9748049378395081
beyond,0.01573668297771946,0.6558658899569867,14,0.0007044379591425984,Neutral,0.9414853453636169
challenging,0.01573668297771946,0.7694283408136047,14,0.0007044379591425984,Negative,0.8183488249778748
barrel,0.01573668297771946,0.6566286532116269,14,0.0007044379591425984,Neutral,0.9992135763168335
process,0.015456835188160269,0.6255211083760326,13,0.0006541209620609842,Neutral,0.8744450211524963
dont,0.015220001643729093,0.802105094791491,13,0.0006541209620609842,Neutral,0.9877848625183105
positioning,0.015220001643729093,0.7199368979437518,13,0.0006541209620609842,Positive,0.9755398035049438
sheet,0.015220001643729093,0.5716705637314972,13,0.0006541209620609842,Neutral,0.9833247661590576
input,0.015002135902258852,0.5261501771304341,13,0.0006541209620609842,Neutral,0.9736930131912231
cash,0.015002135902258852,0.17017972461357456,13,0.0006541209620609842,Neutral,0.999275267124176
climate,0.015002135902258852,0.5054117721094757,13,0.0006541209620609842,Neutral,0.977837324142456
high,0.014800423731701373,0.7623802979074243,13,0.0006541209620609842,Positive,0.9787241816520691
permanent,0.014800423731701373,0.7394312504918721,13,0.0006541209620609842,Neutral,0.9731696844100952
place,0.014800423731701373,0.6015704225780026,13,0.0006541209620609842,Neutral,0.9980416297912598
weigh,0.014800423731701373,0.5521584282677758,13,0.0006541209620609842,Neutral,0.8469070792198181
winner,0.014800423731701373,0.8089062213059712,13,0.0006541209620609842,Neutral,0.9588311910629272
protection,0.014800423731701373,0.7082708761202534,13,0.0006541209620609842,Positive,0.9989946484565735
aggressive,0.014800423731701373,0.889381206270986,13,0.0006541209620609842,Positive,0.9825757741928101
highly,0.014800423731701373,0.9487033123885826,13,0.0006541209620609842,Neutral,0.5317540764808655
reduce,0.014800423731701373,0.6601939869271977,13,0.0006541209620609842,Negative,0.5196994543075562
spike,0.014800423731701373,0.714641343905461,13,0.0006541209620609842,Neutral,0.9759817719459534
greater,0.014800423731701373,0.7730991164845197,13,0.0006541209620609842,Positive,0.8874034285545349
implication,0.014800423731701373,0.7397436774436204,13,0.0006541209620609842,Neutral,0.8870421648025513
unwind,0.014800423731701373,0.7936474205822495,13,0.0006541209620609842,Neutral,0.9347832202911377
bottom,0.014800423731701373,0.7220121881198859,13,0.0006541209620609842,Neutral,0.9872844219207764
forward,0.014800423731701373,0.8418806343494419,13,0.0006541209620609842,Neutral,0.9621484875679016
divergence,0.014800423731701373,0.6388608698628225,13,0.0006541209620609842,Neutral,0.9864511489868164
subside,0.014800423731701373,0.6922985014300019,13,0.0006541209620609842,Neutral,0.911765992641449
implies,0.014800423731701373,0.7375741301971177,13,0.0006541209620609842,Neutral,0.9724170565605164
reverse,0.014800423731701373,0.7902909583076344,13,0.0006541209620609842,Neutral,0.9246799945831299
fully,0.014800423731701373,0.9121163649978228,13,0.0006541209620609842,Neutral,0.997946560382843
segment,0.014800423731701373,0.5833638281227982,13,0.0006541209620609842,Neutral,0.9992735981941223
front,0.014800423731701373,0.7210403546221096,13,0.0006541209620609842,Neutral,0.9544497132301331
asia,0.014800423731701373,0.41681198235634165,13,0.0006541209620609842,Neutral,0.9985260367393494
appears,0.014800423731701373,0.9179167809737012,13,0.0006541209620609842,Neutral,0.9528909921646118
space,0.014800423731701373,0.543383671970326,13,0.0006541209620609842,Neutral,0.9998389482498169
future,0.014800423731701373,0.5329129148874018,13,0.0006541209620609842,Positive,0.5381126999855042
hit,0.014800423731701373,0.883112976215176,13,0.0006541209620609842,Neutral,0.9739897847175598
away,0.014800423731701373,0.7880667465987872,13,0.0006541209620609842,Neutral,0.938685417175293
absolute,0.014800423731701373,0.8792674141691258,13,0.0006541209620609842,Neutral,0.9828472137451172
delayed,0.014800423731701373,0.7526280812064732,13,0.0006541209620609842,Negative,0.9054425358772278
capital,0.014800423731701373,0.24230184618462358,13,0.0006541209620609842,Neutral,0.9928838014602661
falling,0.014800423731701373,0.6815029629503875,13,0.0006541209620609842,Negative,0.891660213470459
phase,0.014772031823194597,0.6189213510573587,12,0.00060380396497937,Neutral,0.9998140931129456
rest,0.014772031823194597,0.8034929322346307,12,0.00060380396497937,Neutral,0.9935210347175598
fade,0.01404923228651916,0.8489430820151512,12,0.00060380396497937,Neutral,0.9969026446342468
alongside,0.01384812544823894,0.7015012051273157,12,0.00060380396497937,Neutral,0.9803982377052307
premium,0.01384812544823894,0.5060408278039932,12,0.00060380396497937,Neutral,0.9921053647994995
whether,0.01384812544823894,0.8749248859847581,12,0.00060380396497937,Neutral,0.9346728920936584
response,0.01384812544823894,0.8089806007713383,12,0.00060380396497937,Neutral,0.8950827121734619
influence,0.01384812544823894,0.6711388828771119,12,0.00060380396497937,Neutral,0.6589729189872742
mistake,0.01384812544823894,0.8019984079592218,12,0.00060380396497937,Neutral,0.9028190970420837
based,0.01384812544823894,0.5856666998397894,12,0.00060380396497937,Neutral,0.9996769428253174
perhaps,0.01384812544823894,0.9436961583420078,12,0.00060380396497937,Neutral,0.9544683694839478
number,0.01384812544823894,0.521215397677378,12,0.00060380396497937,Neutral,0.9986119270324707
pick,0.01384812544823894,0.7719785549799298,12,0.00060380396497937,Neutral,0.9709835052490234
narrative,0.01384812544823894,0.7176302979924272,12,0.00060380396497937,Neutral,0.99220871925354
showing,0.01384812544823894,0.8176180788115914,12,0.00060380396497937,Neutral,0.9475841522216797
force,0.01384812544823894,0.6442736828720399,12,0.00060380396497937,Neutral,0.9812379479408264
sovereign,0.01384812544823894,0.3927467015810779,12,0.00060380396497937,Neutral,0.9973233342170715
imminent,0.01384812544823894,0.8394458322633385,12,0.00060380396497937,Positive,0.6170336604118347
leaf,0.01384812544823894,0.6530424264050656,12,0.00060380396497937,Neutral,0.9786335229873657
receding,0.01384812544823894,0.7233916459457141,12,0.00060380396497937,Negative,0.9999287128448486
linked,0.01384812544823894,0.7139968983511105,12,0.00060380396497937,Neutral,0.9883006811141968
little,0.01384812544823894,0.8455510006420469,12,0.00060380396497937,Neutral,0.900952935218811
asian,0.01384812544823894,0.5946734293382296,12,0.00060380396497937,Neutral,0.9517965912818909
attention,0.01384812544823894,0.7634581040098957,12,0.00060380396497937,Neutral,0.9864060282707214
build,0.01384812544823894,0.6889468266187115,12,0.00060380396497937,Positive,0.9411994814872742
concerned,0.01384812544823894,0.8837795684917,12,0.00060380396497937,Neutral,0.48814278841018677
emerge,0.01384812544823894,0.746734299559606,12,0.00060380396497937,Neutral,0.6891210675239563
excess,0.01384812544823894,0.5245238250056816,12,0.00060380396497937,Neutral,0.6327425241470337
supporting,0.01384812544823894,0.7556211425666798,12,0.00060380396497937,Positive,0.5530941486358643
struggle,0.01384812544823894,0.819403562802428,12,0.00060380396497937,Neutral,0.84690922498703
uncertain,0.01384812544823894,0.7377071863280066,12,0.00060380396497937,Neutral,0.5059872269630432
selected,0.01384812544823894,0.7375812654923636,12,0.00060380396497937,Neutral,0.9836748838424683
general,0.01384812544823894,0.6589304753724744,12,0.00060380396497937,Neutral,0.7464747428894043
largest,0.013298371294409542,0.5871567197595099,11,0.0005534869678977558,Neutral,0.939153254032135
sustainability,0.01307886054382792,0.33617785918934334,11,0.0005534869678977558,Positive,0.9483909606933594
accelerate,0.012878462929309232,0.6796489963832014,11,0.0005534869678977558,Positive,0.8152875900268555
among,0.012878462929309232,0.7294686466165702,11,0.0005534869678977558,Neutral,0.6288592219352722
alpha,0.012878462929309232,0.6922117650884492,11,0.0005534869678977558,Neutral,0.8582416772842407
profile,0.012878462929309232,0.740114400991687,11,0.0005534869678977558,Neutral,0.811183750629425
feel,0.012878462929309232,0.9060238214036107,11,0.0005534869678977558,Neutral,0.8271229267120361
specific,0.012878462929309232,0.7410191489954189,11,0.0005534869678977558,Neutral,0.9817702174186707
germany,0.012878462929309232,0.4604006079942081,11,0.0005534869678977558,Neutral,0.9932140111923218
generation,0.012878462929309232,0.5790540487669259,11,0.0005534869678977558,Neutral,0.8791601061820984
favored,0.012878462929309232,0.7119709873634154,11,0.0005534869678977558,Neutral,0.8162232041358948
seems,0.012878462929309232,0.9159305942240656,11,0.0005534869678977558,Neutral,0.9634118676185608
french,0.012878462929309232,0.4711270314918621,11,0.0005534869678977558,Neutral,0.9941028952598572
moderately,0.012878462929309232,0.7542306367038789,11,0.0005534869678977558,Neutral,0.8950430154800415
rebound,0.012878462929309232,0.7820273761109248,11,0.0005534869678977558,Positive,0.7357609272003174
nimble,0.012878462929309232,0.7346087850810735,11,0.0005534869678977558,Neutral,0.9735299944877625
manage,0.012878462929309232,0.5653570590042246,11,0.0005534869678977558,Positive,0.7723373174667358
reasonably,0.012878462929309232,0.9175313878443921,11,0.0005534869678977558,Neutral,0.9447707533836365
generally,0.012878462929309232,0.7925136386811993,11,0.0005534869678977558,Neutral,0.9990386962890625
dip,0.012878462929309232,0.6044135804648062,11,0.0005534869678977558,Neutral,0.9481642246246338
appreciate,0.012878462929309232,0.8733591062939892,11,0.0005534869678977558,Neutral,0.6949952840805054
